,,,,,Area,,,,,Density,,,,,Census Population,,,,,Estimated Population,,,,,% Change,,,,,Population 25+,,,,,College Grads,,,,,% College Grads,,,,,Foreign Born,,,,,% Foreign Born,,,,,African American,,,,,% African American,,,,,Asian,,,,,% Asian,,,,,Hispanic,,,,,% Hispanic,,,,,# Age 0-5,,,,,% Age 0-5,,,,,Age 65+,,,,,% Age 65+,,,,,TANF Children,,,,,TANF %,,,,,SNAP Beneficiaries,,,,,% SNAP Beneficiaries,,,,,Violent Crimes,,,,,Non-Violent Crimes,,,,,Workforce,,,,,Unemployed,,,,,% Unemployed,,,,,Median Rent ($),,,,,Average Residential Property Value ($),,,,,Taxable Property Value ($),,,,,Income Per Taxpayer ($),,,,,No.of Taxpayers and Dependents,,,,,Municipal Budget per Capita ($),,,,,Municipal Budget ($),,,,,Property Tax as % Income,,,,,County Government Tax Rate (%),,,,,Municipal Tax Rate (%),,,,,School Tax Rate (%),,,,,Registered Voters,,,,,Registered Voters as % of Population,,,,,% Democrats,,,,,% Republicans,,,,,Voter Turnout (%),,,,,Governor DEM,,,,,Governor REP,,,,,State Senate DEM,,,,,State Senate REP,,,,,General Assembly DEM 1,,,,,General Assembly DEM 2,,,,,General Assembly REP 1,,,,,General Assembly REP 2,,,,,President DEM,,,,,President REP,,,,,US Senate DEM,,,,,US Senate REP,,,,,Congress DEM,,,,,Congress REP,,,,
Sussex,Hamburg,1909,24,5,1.14,1.14,1.14,1.14,1.14,2747,2740,2746,2738,NULL,3277,3277,3277,3266,3266,3132,3124,3131,3121,NULL,-4.42,-4.67,-4.46,-4.44,NULL,2467,2292,2268,NULL,NULL,705,664,699,NULL,NULL,28.58,28.97,30.82,NULL,NULL,290,213,238,NULL,NULL,9.14,4.33,7.56,NULL,NULL,66,66,66,98,98,2.01,2.01,2.01,3,3,67,67,67,94,94,2.04,2.04,2.04,2.88,2.88,225,225,225,318,318,6.87,6.87,6.87,9.74,9.74,233,233,233,NULL,NULL,7.11,7.11,7.11,NULL,NULL,385,385,385,NULL,NULL,11.75,11.75,11.75,NULL,NULL,3,1,4,3,4,0.1,0.03,0.13,0.1,0.13,271,254,226,249,303,8.61,8.11,7.23,7.95,9.71,2,1,0,1,NULL,18,11,6,9,NULL,1776,1722,1751,1785,NULL,84,82,64,198,NULL,4.73,4.76,3.66,11.09,NULL,1353,1398,1376,NULL,NULL,165942,167379,168803,172207,NULL,266572538,268611751,271266796,276306809,NULL,30835.58,NULL,NULL,NULL,NULL,2736,NULL,NULL,NULL,NULL,1024,1121,1053,1108,NULL,3205975,3503530,3297696,3458845,0,8.63,NULL,NULL,NULL,NULL,0.58,0.58,0.58,0.58,NULL,0.85,0.87,0.88,0.9,NULL,2.22,2.26,2.32,2.37,NULL,2204,2327,2344,2504,NULL,70.37,74.49,74.86,80.23,NULL,21.55,21.92,21.59,NULL,NULL,36.8,36.06,37.2,NULL,NULL,37.25,53.07,26.92,74.72,NULL,314,NULL,NULL,NULL,NULL,467,NULL,NULL,NULL,NULL,337,NULL,NULL,NULL,NULL,455,NULL,NULL,NULL,NULL,314,NULL,176,NULL,NULL,282,NULL,150,NULL,NULL,448,NULL,435,NULL,NULL,413,NULL,413,NULL,NULL,NULL,NULL,NULL,748,NULL,NULL,NULL,NULL,1054,NULL,NULL,445,NULL,789,NULL,NULL,717,NULL,976,NULL,NULL,570,NULL,774,NULL,NULL,624,NULL,1000,NULL
Sussex,Hampton Twp,1910,24,5,24.38,24.38,24.38,24.57,24.57,201,200,199,196,NULL,5196,5196,5196,4893,4893,4896,4869,4842,4817,NULL,-5.77,-6.29,-6.81,-1.55,NULL,3684,3608,3602,NULL,NULL,1297,1327,1232,NULL,NULL,35.21,36.78,34.2,NULL,NULL,468,411,296,NULL,NULL,9.44,5.21,6.07,NULL,NULL,43,43,43,26,26,0.83,0.83,0.83,0.53,0.53,62,62,62,79,79,1.19,1.19,1.19,1.61,1.61,200,200,200,267,267,3.85,3.85,3.85,5.46,5.46,208,208,208,NULL,NULL,4,4,4,NULL,NULL,768,768,768,NULL,NULL,14.78,14.78,14.78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,6,6,4,4,0.18,0.12,0.12,0.08,0.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2710,2603,2656,2626,NULL,112,88,77,217,NULL,4.13,3.38,2.9,8.26,NULL,1394,1320,1340,NULL,NULL,241109,248199,254771,253874,NULL,643702953,661060825,677567003,677371544,NULL,38270.88,NULL,NULL,NULL,NULL,4402,NULL,NULL,NULL,NULL,890,909,912,929,NULL,4359246,4426099,4415421,4472678,0,7.01,NULL,NULL,NULL,NULL,0.56,0.57,0.57,0.59,NULL,0.45,0.45,0.44,0.44,NULL,1.65,1.64,1.63,1.64,NULL,3763,3822,3882,4085,NULL,76.86,78.5,80.17,84.8,NULL,20.04,20.23,20.61,NULL,NULL,45.34,45.21,46.83,NULL,NULL,45.87,61.07,34.18,79.49,NULL,611,NULL,NULL,NULL,NULL,1022,NULL,NULL,NULL,NULL,639,NULL,NULL,NULL,NULL,1033,NULL,NULL,NULL,NULL,655,NULL,402,NULL,NULL,599,NULL,374,NULL,NULL,973,NULL,894,NULL,NULL,903,NULL,861,NULL,NULL,NULL,NULL,NULL,1192,NULL,NULL,NULL,NULL,1982,NULL,NULL,729,NULL,1192,NULL,NULL,1474,NULL,1884,NULL,NULL,998,NULL,1242,NULL,NULL,1264,NULL,1877,NULL
Sussex,Hardyston,1911,24,5,31.97,31.97,31.97,31.98,31.98,246,244,244,243,NULL,8213,8213,8213,8125,8125,7867,7804,7786,7759,NULL,-4.21,-4.98,-5.2,-4.5,NULL,5697,5657,5592,NULL,NULL,2036,2218,2195,NULL,NULL,35.74,39.21,39.25,NULL,NULL,604,593,676,NULL,NULL,7.58,4.13,8.61,NULL,NULL,214,214,214,244,244,2.61,2.61,2.61,3,3,247,247,247,215,215,3.01,3.01,3.01,2.65,2.65,457,457,457,647,647,5.56,5.56,5.56,7.96,7.96,487,487,487,NULL,NULL,5.93,5.93,5.93,NULL,NULL,1194,1194,1194,NULL,NULL,14.54,14.54,14.54,NULL,NULL,3,NULL,1,NULL,NULL,0.04,NULL,0.01,NULL,NULL,67,60,48,66,103,0.85,0.76,0.62,0.85,1.33,1,7,0,2,NULL,62,38,3,33,NULL,4468,4299,4379,4371,NULL,185,159,142,403,NULL,4.14,3.7,3.24,9.22,NULL,1712,1750,1622,NULL,NULL,241463,241272,249529,253306,NULL,1112604223,1109594599,1147553722,1160627950,NULL,40399.07,NULL,NULL,NULL,NULL,7063,NULL,NULL,NULL,NULL,1376,1375,1417,1481,NULL,10822289,10728866,11032629,11488452,0,7.22,NULL,NULL,NULL,NULL,0.58,0.58,0.56,0.58,NULL,0.65,0.66,0.64,0.64,NULL,1.41,1.46,1.44,1.45,NULL,6052,6227,6255,6752,NULL,76.93,79.79,80.34,87.02,NULL,19.43,19.72,20.82,NULL,NULL,38.98,39.52,40.8,NULL,NULL,39.44,58.37,29.5,79.38,NULL,913,NULL,NULL,NULL,NULL,1390,NULL,NULL,NULL,NULL,892,NULL,NULL,NULL,NULL,1429,NULL,NULL,NULL,NULL,899,NULL,575,NULL,NULL,802,NULL,510,NULL,NULL,1362,NULL,1236,NULL,NULL,1250,NULL,1193,NULL,NULL,NULL,NULL,NULL,2087,NULL,NULL,NULL,NULL,3137,NULL,NULL,1268,NULL,2061,NULL,NULL,2216,NULL,3037,NULL,NULL,1575,NULL,2108,NULL,NULL,1974,NULL,3035,NULL
Sussex,Hopatcong,1912,24,11,10.85,10.85,10.85,10.89,10.89,1318,1309,1307,1299,NULL,15147,15147,15147,14362,14362,14298,14203,14186,14145,NULL,-5.61,-6.23,-6.34,-1.51,NULL,10678,10605,10456,NULL,NULL,3069,3011,3070,NULL,NULL,28.74,28.39,29.36,NULL,NULL,1633,1800,1700,NULL,NULL,11.26,75.31,11.9,NULL,NULL,441,441,441,423,423,2.91,2.91,2.91,2.95,2.95,341,341,341,353,353,2.25,2.25,2.25,2.46,2.46,1714,1714,1714,2544,2544,11.32,11.32,11.32,17.71,17.71,875,875,875,NULL,NULL,5.78,5.78,5.78,NULL,NULL,1489,1489,1489,NULL,NULL,9.83,9.83,9.83,NULL,NULL,6,4,5,3,3,0.04,0.03,0.04,0.02,0.02,332,317,272,291,305,2.31,2.22,1.92,2.05,2.16,11,6,1,15,NULL,71,42,8,28,NULL,7944,7638,7777,7878,NULL,387,322,280,849,NULL,4.87,4.22,3.6,10.78,NULL,1397,1382,1456,NULL,NULL,239665,247065,254323,261556,NULL,1568894430,1622257520,1673047986,1720053571,NULL,35976.85,NULL,NULL,NULL,NULL,12928,NULL,NULL,NULL,NULL,1243,1269,1298,1375,NULL,17775221,18020662,18411035,19451110,0,8.11,NULL,NULL,NULL,NULL,0.57,0.56,0.57,0.57,NULL,0.83,0.81,0.79,0.78,NULL,1.55,1.49,1.44,1.4,NULL,9954,10232,10400,11230,NULL,69.62,72.04,73.31,79.39,NULL,22.61,23.08,23.63,NULL,NULL,35.72,36.18,36.75,NULL,NULL,40.35,56.09,31.11,75.49,NULL,1467,NULL,NULL,NULL,NULL,2364,NULL,NULL,NULL,NULL,1588,NULL,NULL,NULL,NULL,2274,NULL,NULL,NULL,NULL,1499,NULL,998,NULL,NULL,1336,NULL,871,NULL,NULL,2131,NULL,2104,NULL,NULL,1979,NULL,1977,NULL,NULL,NULL,NULL,NULL,3458,NULL,NULL,NULL,NULL,4775,NULL,NULL,1991,NULL,3413,NULL,NULL,3366,NULL,4509,NULL,NULL,2591,NULL,3536,NULL,NULL,2930,NULL,4679,NULL
Sussex,Lafayette,1913,24,5,17.96,17.96,17.96,17.88,17.88,134,132,132,132,NULL,2538,2538,2538,2358,2358,2404,2377,2363,2352,NULL,-5.28,-6.34,-6.9,-0.25,NULL,1659,1734,1723,NULL,NULL,531,620,632,NULL,NULL,32.01,35.76,36.68,NULL,NULL,185,202,200,NULL,NULL,7.74,5.44,8.59,NULL,NULL,40,40,40,20,20,1.58,1.58,1.58,0.85,0.85,19,19,19,13,13,0.75,0.75,0.75,0.55,0.55,129,129,129,164,164,5.08,5.08,5.08,6.96,6.96,99,99,99,NULL,NULL,3.9,3.9,3.9,NULL,NULL,325,325,325,NULL,NULL,12.81,12.81,12.81,NULL,NULL,2,NULL,1,2,NULL,0.08,NULL,0.04,0.08,NULL,117,108,77,70,89,4.85,4.49,3.24,2.96,3.78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1280,1243,1257,1247,NULL,48,48,38,110,NULL,3.75,3.86,3.02,8.82,NULL,1428,1536,1344,NULL,NULL,316054,313411,332980,326968,NULL,341495402,338154078,359182723,351575638,NULL,42356,NULL,NULL,NULL,NULL,2131,NULL,NULL,NULL,NULL,924,1124,999,1170,NULL,2222396,2670748,2359494,2752987,0,7.31,NULL,NULL,NULL,NULL,0.56,0.59,0.51,0.6,NULL,0.28,0.28,0.27,0.28,NULL,1.73,1.75,1.67,1.81,NULL,1876,1908,1870,1962,NULL,78.04,80.27,79.14,83.42,NULL,14.55,15.2,15.4,NULL,NULL,47.71,47.69,48.82,NULL,NULL,44.78,62.79,32.19,81.24,NULL,219,NULL,NULL,NULL,NULL,584,NULL,NULL,NULL,NULL,237,NULL,NULL,NULL,NULL,575,NULL,NULL,NULL,NULL,243,NULL,153,NULL,NULL,210,NULL,130,NULL,NULL,549,NULL,446,NULL,NULL,506,NULL,424,NULL,NULL,NULL,NULL,NULL,509,NULL,NULL,NULL,NULL,1024,NULL,NULL,307,NULL,525,NULL,NULL,827,NULL,993,NULL,NULL,437,NULL,523,NULL,NULL,731,NULL,993,NULL
Sussex,Montague,1914,24,5,44,44,44,45.23,45.23,84,83,83,80,NULL,3847,3847,3847,3792,3792,3695,3668,3648,3630,NULL,-3.95,-4.65,-5.17,-4.27,NULL,2653,2605,2585,NULL,NULL,479,529,675,NULL,NULL,18.06,20.31,26.11,NULL,NULL,161,180,210,NULL,NULL,4.29,2.28,5.7,NULL,NULL,101,101,101,71,71,2.63,2.63,2.63,1.87,1.87,39,39,39,69,69,1.01,1.01,1.01,1.82,1.82,246,246,246,370,370,6.39,6.39,6.39,9.76,9.76,221,221,221,NULL,NULL,5.74,5.74,5.74,NULL,NULL,536,536,536,NULL,NULL,13.93,13.93,13.93,NULL,NULL,9,10,5,5,1,0.24,0.27,0.14,0.14,0.03,290,266,234,252,267,7.8,7.2,6.38,6.91,7.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1775,1702,1739,1714,NULL,88,69,67,153,NULL,4.96,4.05,3.85,8.93,NULL,1002,1050,1054,NULL,NULL,157960,159588,166549,168530,NULL,363744912,368673476,383887818,388003394,NULL,30105.17,NULL,NULL,NULL,NULL,2346,NULL,NULL,NULL,NULL,686,698,718,729,NULL,2534095,2560284,2620064,2644624,0,8.43,NULL,NULL,NULL,NULL,0.58,0.57,0.56,0.58,NULL,0.4,0.39,0.38,0.38,NULL,1.59,1.65,1.67,1.71,NULL,2479,2574,2653,2894,NULL,67.09,70.17,72.72,79.72,NULL,15.61,15.81,16.89,NULL,NULL,49.9,50.19,49.45,NULL,NULL,39.01,56.68,34.15,70.73,NULL,302,NULL,NULL,NULL,NULL,603,NULL,NULL,NULL,NULL,320,NULL,NULL,NULL,NULL,615,NULL,NULL,NULL,NULL,300,NULL,218,NULL,NULL,262,NULL,185,NULL,NULL,622,NULL,669,NULL,NULL,552,NULL,609,NULL,NULL,NULL,NULL,NULL,657,NULL,NULL,NULL,NULL,1331,NULL,NULL,377,NULL,651,NULL,NULL,977,NULL,1265,NULL,NULL,512,NULL,647,NULL,NULL,870,NULL,1288,NULL
Sussex,Newton,1915,24,5,3.15,3.15,3.15,3.36,3.36,2495,2520,2546,2374,NULL,7997,7997,7997,8374,8374,7860,7938,8019,7977,NULL,-1.71,-0.74,0.28,-4.74,NULL,5757,5839,5939,NULL,NULL,1448,1409,1638,NULL,NULL,25.15,24.13,27.58,NULL,NULL,1342,1089,1009,NULL,NULL,16.91,47.06,12.76,NULL,NULL,390,390,390,432,432,4.88,4.88,4.88,5.16,5.16,238,238,238,292,292,2.98,2.98,2.98,3.49,3.49,987,987,987,1363,1363,12.34,12.34,12.34,16.28,16.28,483,483,483,NULL,NULL,6.04,6.04,6.04,NULL,NULL,1481,1481,1481,NULL,NULL,18.52,18.52,18.52,NULL,NULL,28,12,11,16,12,0.35,0.15,0.14,0.2,0.15,1148,1012,989,975,1128,14.52,12.88,12.46,12.16,14.14,10,11,2,6,NULL,87,81,18,37,NULL,3505,3381,3509,3545,NULL,158,142,134,344,NULL,4.51,4.2,3.82,9.7,NULL,1087,1137,1175,NULL,NULL,194816,207451,203743,206937,NULL,629685305,669390561,659287656,665201124,NULL,29588.22,NULL,NULL,NULL,NULL,5744,NULL,NULL,NULL,NULL,1595,1608,1637,1655,NULL,12535000,12766000,13130000,13202397,0,8.98,NULL,NULL,NULL,NULL,0.57,0.55,0.59,0.61,NULL,1.39,1.32,1.34,1.34,NULL,2.09,1.95,1.96,2.01,NULL,4788,5038,5130,5467,NULL,60.92,63.47,63.97,68.53,NULL,23.73,24.39,25.79,NULL,NULL,34.71,34.08,34.62,NULL,NULL,39.08,52.22,26.35,70.53,NULL,813,NULL,NULL,NULL,NULL,962,NULL,NULL,NULL,NULL,868,NULL,NULL,NULL,NULL,932,NULL,NULL,NULL,NULL,866,NULL,543,NULL,NULL,755,NULL,493,NULL,NULL,879,NULL,771,NULL,NULL,808,NULL,746,NULL,NULL,NULL,NULL,NULL,1860,NULL,NULL,NULL,NULL,1868,NULL,NULL,1093,NULL,1858,NULL,NULL,1361,NULL,1720,NULL,NULL,1431,NULL,1924,NULL,NULL,1120,NULL,1713,NULL
Sussex,Ogdensburg,1916,24,11,2.28,2.28,2.28,2.2,2.2,1001,994,989,1020,NULL,2410,2410,2410,2258,2258,2282,2266,2255,2245,NULL,-5.31,-5.98,-6.43,-0.58,NULL,1683,1659,1683,NULL,NULL,439,394,416,NULL,NULL,26.08,23.75,24.72,NULL,NULL,172,185,175,NULL,NULL,7.07,9.61,7.55,NULL,NULL,8,8,8,20,20,0.33,0.33,0.33,0.89,0.89,44,44,44,28,28,1.83,1.83,1.83,1.24,1.24,151,151,151,265,265,6.27,6.27,6.27,11.74,11.74,135,135,135,NULL,NULL,5.6,5.6,5.6,NULL,NULL,275,275,275,NULL,NULL,11.41,11.41,11.41,NULL,NULL,2,NULL,NULL,NULL,NULL,0.09,NULL,NULL,NULL,NULL,66,57,46,55,52,2.88,2.5,2.03,2.44,2.32,0,1,0,1,NULL,10,3,1,10,NULL,1258,1208,1229,1240,NULL,62,50,43,132,NULL,4.93,4.14,3.5,10.65,NULL,1313,1483,1440,NULL,NULL,213699,221782,223875,229926,NULL,189987609,196945249,198610105,202485577,NULL,33507.86,NULL,NULL,NULL,NULL,2062,NULL,NULL,NULL,NULL,1169,1242,1299,1329,NULL,2667027,2813445,2928974,2983245,0,8.51,NULL,NULL,NULL,NULL,0.56,0.56,0.58,0.57,NULL,1.14,1.12,1.14,1.13,NULL,1.96,1.89,1.88,1.86,NULL,1619,1658,1676,1791,NULL,70.95,73.17,74.32,79.78,NULL,21.93,22.68,22.97,NULL,NULL,37.06,36.97,38.6,NULL,NULL,41.07,56.88,27.68,76.72,NULL,234,NULL,NULL,NULL,NULL,402,NULL,NULL,NULL,NULL,226,NULL,NULL,NULL,NULL,423,NULL,NULL,NULL,NULL,237,NULL,127,NULL,NULL,200,NULL,108,NULL,NULL,379,NULL,332,NULL,NULL,353,NULL,311,NULL,NULL,NULL,NULL,NULL,519,NULL,NULL,NULL,NULL,808,NULL,NULL,308,NULL,526,NULL,NULL,571,NULL,764,NULL,NULL,407,NULL,561,NULL,NULL,495,NULL,766,NULL
Sussex,Sandyston,1917,24,5,42.52,42.52,42.52,41.3,41.3,44,43,43,44,NULL,1998,1998,1998,1977,1977,1856,1838,1823,1811,NULL,-7.11,-8.01,-8.76,-8.4,NULL,1408,1466,1468,NULL,NULL,368,513,471,NULL,NULL,26.14,34.99,32.08,NULL,NULL,130,134,112,NULL,NULL,7.01,0.71,5.6,NULL,NULL,8,8,8,9,9,0.4,0.4,0.4,0.46,0.46,11,11,11,31,31,0.55,0.55,0.55,1.57,1.57,68,68,68,101,101,3.4,3.4,3.4,5.11,5.11,105,105,105,NULL,NULL,5.26,5.26,5.26,NULL,NULL,234,234,234,NULL,NULL,11.71,11.71,11.71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,17,22,27,25,1.07,0.92,1.2,1.48,1.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1067,1022,1043,1014,NULL,48,42,41,82,NULL,4.5,4.11,3.93,8.09,NULL,1466,1443,1292,NULL,NULL,232695,228534,235797,239237,NULL,249261286,244594214,251551766,255375593,NULL,37782.98,NULL,NULL,NULL,NULL,1381,NULL,NULL,NULL,NULL,763,820,830,823,NULL,1415519,1506720,1512973,1489909,0,7.48,NULL,NULL,NULL,NULL,0.56,0.59,0.57,0.58,NULL,0.24,0.25,0.24,0.24,NULL,1.51,1.55,1.53,1.59,NULL,1476,1513,1519,1586,NULL,79.53,82.32,83.32,87.58,NULL,17.55,18.57,18.96,NULL,NULL,50.75,50.3,49.97,NULL,NULL,45.73,61,35.48,78.12,NULL,203,NULL,NULL,NULL,NULL,443,NULL,NULL,NULL,NULL,230,NULL,NULL,NULL,NULL,418,NULL,NULL,NULL,NULL,217,NULL,134,NULL,NULL,199,NULL,121,NULL,NULL,410,NULL,374,NULL,NULL,373,NULL,367,NULL,NULL,NULL,NULL,NULL,416,NULL,NULL,NULL,NULL,774,NULL,NULL,261,NULL,417,NULL,NULL,615,NULL,767,NULL,NULL,344,NULL,429,NULL,NULL,550,NULL,767,NULL
Sussex,Sparta,1918,24,11,36.94,36.94,36.94,36.79,36.79,509,505,503,506,NULL,19722,19722,19722,19600,19600,18807,18647,18575,18598,NULL,-4.64,-5.45,-5.82,-5.11,NULL,12497,12520,12763,NULL,NULL,6946,7021,7302,NULL,NULL,55.58,56.08,57.21,NULL,NULL,1849,1606,1393,NULL,NULL,9.7,47.56,7.44,NULL,NULL,198,198,198,309,309,1,1,1,1.58,1.58,491,491,491,620,620,2.49,2.49,2.49,3.16,3.16,1054,1054,1054,1570,1570,5.34,5.34,5.34,8.01,8.01,1085,1085,1085,NULL,NULL,5.5,5.5,5.5,NULL,NULL,2198,2198,2198,NULL,NULL,11.14,11.14,11.14,NULL,NULL,3,1,NULL,1,NULL,0.02,0.01,NULL,0.01,NULL,194,185,162,157,215,1.03,0.98,0.87,0.85,1.16,9,5,0,4,NULL,66,54,9,18,NULL,9425,9108,9276,9165,NULL,321,295,264,737,NULL,3.41,3.24,2.85,8.04,NULL,1186,1230,1472,NULL,NULL,386880,396515,405859,401723,NULL,3102925478,3187636364,3278774523,3261805260,NULL,58875.09,NULL,NULL,NULL,NULL,18450,NULL,NULL,NULL,NULL,1423,1429,1466,1522,NULL,26767035,26647718,27234504,28305227,0,7.04,NULL,NULL,NULL,NULL,0.53,0.53,0.53,0.55,NULL,0.56,0.55,0.55,0.55,NULL,1.94,1.91,1.91,1.99,NULL,15052,15370,15486,16387,NULL,80.03,82.43,83.37,88.11,NULL,21.07,21.72,22.08,NULL,NULL,37,37.29,38.01,NULL,NULL,39.16,60.22,28.63,79.23,NULL,2333,NULL,NULL,NULL,NULL,3375,NULL,NULL,NULL,NULL,2440,NULL,NULL,NULL,NULL,3296,NULL,NULL,NULL,NULL,2430,NULL,1604,NULL,NULL,2215,NULL,1434,NULL,NULL,3075,NULL,2710,NULL,NULL,2930,NULL,2605,NULL,NULL,NULL,NULL,NULL,5716,NULL,NULL,NULL,NULL,6883,NULL,NULL,3364,NULL,5369,NULL,NULL,5451,NULL,7003,NULL,NULL,4272,NULL,5570,NULL,NULL,4774,NULL,7008,NULL
Sussex,Stanhope,1919,24,11,1.84,1.84,1.84,1.84,1.84,1816,1801,1797,1787,NULL,3610,3610,3610,3526,3526,3341,3314,3306,3288,NULL,-7.45,-8.2,-8.42,-6.75,NULL,2337,2363,2339,NULL,NULL,895,973,1033,NULL,NULL,38.3,41.18,44.16,NULL,NULL,313,304,196,NULL,NULL,9.18,7.72,5.86,NULL,NULL,57,57,57,74,74,1.58,1.58,1.58,2.1,2.1,84,84,84,93,93,2.33,2.33,2.33,2.64,2.64,307,307,307,492,492,8.5,8.5,8.5,13.95,13.95,209,209,209,NULL,NULL,5.79,5.79,5.79,NULL,NULL,374,374,374,NULL,NULL,10.36,10.36,10.36,NULL,NULL,3,4,4,4,3,0.09,0.12,0.12,0.12,0.09,178,172,152,170,191,5.29,5.15,4.59,5.14,5.81,3,2,0,0,NULL,20,18,6,12,NULL,1954,1883,1907,1918,NULL,90,80,62,190,NULL,4.61,4.25,3.25,9.91,NULL,1528,1633,1657,NULL,NULL,204591,210870,215397,215457,NULL,313986458,323602876,330665870,330014800,NULL,37723.28,NULL,NULL,NULL,NULL,3258,NULL,NULL,NULL,NULL,1457,1456,1478,1510,NULL,4868668,4826169,4884881,4963848,0,8.07,NULL,NULL,NULL,NULL,0.58,0.57,0.57,0.59,NULL,1.07,1.05,1.04,1.06,NULL,2.15,2.12,2.09,2.13,NULL,2508,2554,2572,2818,NULL,75.07,77.07,77.8,85.71,NULL,24.6,25.25,26.71,NULL,NULL,33.65,33.67,33.59,NULL,NULL,40.63,57.64,29.59,77,NULL,404,NULL,NULL,NULL,NULL,555,NULL,NULL,NULL,NULL,446,NULL,NULL,NULL,NULL,527,NULL,NULL,NULL,NULL,414,NULL,293,NULL,NULL,382,NULL,243,NULL,NULL,503,NULL,452,NULL,NULL,428,NULL,429,NULL,NULL,NULL,NULL,NULL,1032,NULL,NULL,NULL,NULL,1067,NULL,NULL,585,NULL,994,NULL,NULL,776,NULL,1038,NULL,NULL,755,NULL,1012,NULL,NULL,656,NULL,1091,NULL
Sussex,Stillwater,1920,24,5,27.06,27.06,27.06,26.92,26.92,145,144,143,143,NULL,4099,4099,4099,4004,4004,3920,3893,3870,3855,NULL,-4.37,-5.03,-5.59,-3.72,NULL,2770,2836,2811,NULL,NULL,1011,929,866,NULL,NULL,36.5,32.76,30.81,NULL,NULL,44,58,61,NULL,NULL,1.11,3.13,1.56,NULL,NULL,27,27,27,23,23,0.66,0.66,0.66,0.57,0.57,29,29,29,38,38,0.71,0.71,0.71,0.95,0.95,90,90,90,202,202,2.2,2.2,2.2,5.04,5.04,177,177,177,NULL,NULL,4.32,4.32,4.32,NULL,NULL,459,459,459,NULL,NULL,11.2,11.2,11.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,8,9,6,4,0.3,0.2,0.23,0.16,0.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2363,2282,2321,2284,NULL,96,89,74,188,NULL,4.06,3.9,3.19,8.23,NULL,1083,1080,1186,NULL,NULL,227361,226761,233817,238052,NULL,452065124,450514695,464217029,471122220,NULL,36532.94,NULL,NULL,NULL,NULL,3503,NULL,NULL,NULL,NULL,912,934,986,1000,NULL,3575284,3636663,3817593,3853802,0,7.08,NULL,NULL,NULL,NULL,0.57,0.58,0.57,0.58,NULL,0.45,0.46,0.44,0.44,NULL,1.7,1.74,1.7,1.76,NULL,3117,3180,3207,3341,NULL,79.52,81.69,82.87,86.67,NULL,19.79,20.31,20.61,NULL,NULL,45.52,45.57,47.46,NULL,NULL,44.27,58.93,34.61,79.83,NULL,476,NULL,NULL,NULL,NULL,818,NULL,NULL,NULL,NULL,489,NULL,NULL,NULL,NULL,847,NULL,NULL,NULL,NULL,502,NULL,338,NULL,NULL,479,NULL,315,NULL,NULL,790,NULL,748,NULL,NULL,705,NULL,699,NULL,NULL,NULL,NULL,NULL,1003,NULL,NULL,NULL,NULL,1572,NULL,NULL,625,NULL,998,NULL,NULL,1135,NULL,1536,NULL,NULL,837,NULL,1059,NULL,NULL,984,NULL,1506,NULL
